Artist and Title,Streams,Daily,Occurrence,Artist,Title
The Weeknd - Blinding Lights,4753019395,1246412.0,0,The Weeknd,Blinding Lights
Ed Sheeran - Shape of You,4268370112,1376860.0,0,Ed Sheeran,Shape of You
Lewis Capaldi - Someone You Loved,3834899860,1072322.0,0,Lewis Capaldi,Someone You Loved
Harry Styles - As It Was,3797645423,1132619.0,0,Harry Styles,As It Was
The Weeknd - Starboy,3795779766,1485501.0,0,The Weeknd,Starboy
Post Malone - Sunflower,3743290047,1039467.0,0,Post Malone,Sunflower
The Neighbourhood - Sweater Weather,3641258591,2042338.0,0,The Neighbourhood,Sweater Weather
Drake - One Dance,3563454040,1012738.0,0,Drake,One Dance
The Kid LAROI - STAY,3495535817,850243.0,0,The Kid LAROI,STAY
Imagine Dragons - Believer,3360885302,998242.0,0,Imagine Dragons,Believer
Ed Sheeran - Perfect,3343772768,1459987.0,0,Ed Sheeran,Perfect
Glass Animals - Heat Waves,3320150859,825579.0,0,Glass Animals,Heat Waves
Billie Eilish - lovely,3235342594,1180240.0,0,Billie Eilish,lovely
Tones And I - Dance Monkey,3229386756,443634.0,0,Tones And I,Dance Monkey
James Arthur - Say You Won't Let Go,3192725288,800486.0,0,James Arthur,Say You Won't Let Go
The Chainsmokers - Closer,3188408729,1178734.0,0,The Chainsmokers,Closer
Post Malone - rockstar,3138774299,548645.0,0,Post Malone,rockstar
The Chainsmokers - Something Just Like This,3062217225,1463439.0,0,The Chainsmokers,Something Just Like This
Vance Joy - Riptide,3011131286,1313324.0,0,Vance Joy,Riptide
Harry Styles - Watermelon Sugar,2960968249,811269.0,0,Harry Styles,Watermelon Sugar
Shawn Mendes - Señorita,2957242266,635757.0,0,Shawn Mendes,Señorita
Hozier - Take Me to Church,2945108048,1323138.0,0,Hozier,Take Me to Church
Tom Odell - Another Love,2932891238,1324556.0,0,Tom Odell,Another Love
Arctic Monkeys - I Wanna Be Yours,2901745847,2129938.0,0,Arctic Monkeys,I Wanna Be Yours
Coldplay - Yellow,2897016339,2077263.0,0,Coldplay,Yellow
Dua Lipa - Don't Start Now,2875255070,883237.0,0,Dua Lipa,Don't Start Now
OneRepublic - Counting Stars,2872844053,1238830.0,0,OneRepublic,Counting Stars
Lord Huron - The Night We Met,2845754663,2259960.0,0,Lord Huron,The Night We Met
Ed Sheeran - Photograph,2841596787,1443745.0,0,Ed Sheeran,Photograph
Juice WRLD - Lucid Dreams,2830432129,878959.0,0,Juice WRLD,Lucid Dreams
Taylor Swift - Cruel Summer,2808491687,1294841.0,0,Taylor Swift,Cruel Summer
Travis Scott - goosebumps,2768124828,1130406.0,0,Travis Scott,goosebumps
Post Malone - Circles,2764005776,827908.0,0,Post Malone,Circles
Queen - Bohemian Rhapsody,2734217189,825518.0,0,Queen,Bohemian Rhapsody
Drake - God's Plan,2730599299,631823.0,0,Drake,God's Plan
Ed Sheeran - Thinking out Loud,2715639287,676522.0,0,Ed Sheeran,Thinking out Loud
